 0 Start session
 113800 Change -
 153800 Change -
 191500 Change -
 276600 Change -
 305700 Change -
 632300 Change -
 792000 Change -
 854100 End session
 0 0
 1 25000
 2 33000
 3 55900
 4 101600
 5 113600
 6 113800
 7 145700
 8 153800
 9 184700
 10 191500
 11 198700
 12 276600
 13 305700
 14 561000
 15 578000
 16 582200
 17 592800
 18 604800
 19 610400
 20 617500
 21 632300
 22 650200
 23 730300
 24 749600
 25 792000
 26 799700
 27 815600
 28 842300
 0 ElectricResistance 2 0.500 1.000 0.250 0.000 0.600 16 Stian Westerhus & Pale Horses - Don't Say That You Care_16_44 0.700 2
 25000 ElectricResistance 1 0.500 1.000 0.250 0.000 0.600 16 Stian Westerhus & Pale Horses - Don't Say That You Care_16_44 0.700 2
 33000 ElectricResistance 2 0.500 1.000 0.250 0.000 0.600 16 Stian Westerhus & Pale Horses - Don't Say That You Care_16_44 0.700 2
 55900 ElectricResistance 1 0.500 1.000 0.250 0.000 0.600 16 Stian Westerhus & Pale Horses - Don't Say That You Care_16_44 0.700 2
 101600 ElectricResistance 3 0.500 1.000 0.250 0.000 0.600 4 BI - FX01 0.700 2
 111700 ElectricResistance 3 0.500 1.000 0.250 0.393 0.600 4 BI - FX01 0.700 2
 112100 ElectricResistance 3 0.500 1.000 0.250 0.407 0.600 4 BI - FX01 0.700 2
 112600 ElectricResistance 3 0.246 1.000 0.250 0.407 0.600 4 BI - FX01 0.700 2
 112700 ElectricResistance 3 0.143 1.000 0.250 0.407 0.600 4 BI - FX01 0.700 2
 112800 ElectricResistance 3 0.157 1.000 0.250 0.407 0.600 4 BI - FX01 0.700 2
 113200 ElectricResistance 3 0.157 1.000 0.422 0.407 0.600 4 BI - FX01 0.700 2
 113300 ElectricResistance 3 0.157 1.000 0.496 0.407 0.600 4 BI - FX01 0.700 2
 113600 ElectricResistance 1 0.157 1.000 0.496 0.407 0.600 4 BI - FX01 0.700 2
 113800 ElectricResistance 2 0.354 0.980 0.192 0.606 0.000 7 BI - FX04 0.700 2
 145700 ElectricResistance 2 0.354 0.980 0.192 0.606 0.000 7 BI - FX04 0.700 2
 153800 ElectricResistance 2 0.667 0.111 0.020 0.192 0.182 8 BI - Loops01 0.700 2
 165200 ElectricResistance 2 0.667 0.111 0.020 0.192 0.182 6 BI - FX03 0.700 2
 172700 ElectricResistance 2 0.667 0.111 0.020 0.192 0.182 6 BI - FX03 0.700 2
 184700 ElectricResistance 1 0.667 0.111 0.020 0.192 0.182 6 BI - FX03 0.700 2
 191500 ElectricResistance 3 0.616 0.545 0.859 0.061 0.869 6 BI - FX03 0.700 2
 191700 ElectricResistance 3 0.616 0.545 0.859 0.061 0.869 7 BI - FX04 0.700 2
 198700 ElectricResistance 1 0.616 0.545 0.859 0.061 0.869 7 BI - FX04 0.700 2
 276600 ElectricResistance 1 0.091 0.798 0.727 0.364 0.061 9 BI - Loops02 0.700 2
 290000 ElectricResistance 1 0.091 0.798 0.525 0.364 0.061 9 BI - Loops02 0.700 2
